Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::to,"1,544;
;
;
;
",,3.52,42.83,0,1.5,0,0
aten::_to_copy,"1,544;
;
;
;
;
;
",,6.2,39.31,0,1.5,0,0
aten::empty_strided,";
;
;
;
;
",,7.73,10.59,0,0,0,0
empty_tensor,,,2.86,2.86,0,0,0,0
aten::copy_,"1,544;
1,544;
",,14.17,22.52,0,1.5,0,0
aclnnInplaceCopy,,,8.35,8.35,1.5,1.5,0,0
aten::sum,"1,544;
;
;
",,23.91,35.46,0,6.16,0,0
empty_tensor,,,3.71,3.71,0,0,0,0
aclnnReduceSum,,,7.84,7.84,6.16,6.16,0,0
aten::le,"1;
",,15.73,21.76,0,2.58,0,0
empty_tensor,,,3.39,3.39,0,0,0,0
aclnnLeScalar,,,2.64,2.64,2.58,2.58,0,0
aten::any,1,,18.75,29.41,0,1.58,0,0
empty_tensor,,,3.34,3.34,0,0,0,0
aclnnAny,,,7.32,7.32,1.58,1.58,0,0
aten::is_nonzero,,,8.63,135.62,0,0,0,0
aten::item,,,8.0,126.99,0,0,0,0
aten::_local_scalar_dense,,,118.99,118.99,0,0,0,0
aten::arange,";
;
;
;
",,87.64,141.62,0,9.66,0,0
empty_tensor,,,43.42,43.42,0,0,0,0
aclnnArange,,,10.56,10.56,9.66,9.66,0,0
aten::expand_as,"544;
1,544",,11.51,36.52,0,0,0,0
aten::expand,"544;
;
",,11.17,25.01,0,0,0,0
aten::as_strided,"544;
;
;
",,13.84,13.84,0,0,0,0
aten::to,"1,544;
;
;
;
",,2.84,2.84,0,0,0,0
aten::bitwise_not,"1,544",,42.37,53.88,0,1.38,0,0
empty_tensor,,,6.62,6.62,0,0,0,0
aclnnBitwiseNot,,,4.89,4.89,1.38,1.38,0,0
aten::masked_fill,"1,544;
1,544;
",,52.58,237.99,0,108.56,0,0
aten::clone,"1,544;
",,8.68,126.68,0,0.56,0,0
empty_tensor,,,6.14,6.14,0,0,0,0
aten::copy_,"1,544;
1,544;
",,105.78,111.86,0,0.56,0,0
aclnnInplaceCopy,,,6.08,6.08,0.56,0.56,0,0
aten::masked_fill_,"1,544;
1,544;
",,53.72,58.73,0,108.0,0,0
aclnnInplaceMaskedFillScalar,,,5.01,5.01,108.0,108.0,0,0
aten::max,"1,544;
;
",,23.98,39.08,0,15.28,0,0
empty_tensor,,,7.49,7.49,0,0,0,0
empty_tensor,,,3.66,3.66,0,0,0,0
aclnnMaxDim,,,3.95,3.95,15.28,15.28,0,0
aten::lt,"1;
",,15.17,21.25,0,2.94,0,0
empty_tensor,,,3.9,3.9,0,0,0,0
aclnnLtScalar,,,2.18,2.18,2.94,2.94,0,0
aten::any,1,,17.97,25.32,0,1.26,0,0
empty_tensor,,,5.2,5.2,0,0,0,0
aclnnAny,,,2.15,2.15,1.26,1.26,0,0
aten::is_nonzero,,,4.47,71.61,0,0,0,0
aten::item,,,3.04,67.14,0,0,0,0
aten::_local_scalar_dense,,,64.1,64.1,0,0,0,0
aten::to,"1,544;
;
;
;
",,4.99,56.6,0,1.32,0,0
aten::_to_copy,"1,544;
;
;
;
;
;
",,12.81,51.61,0,1.32,0,0
aten::empty_strided,";
;
;
;
;
",,16.18,19.43,0,0,0,0
empty_tensor,,,3.25,3.25,0,0,0,0
aten::copy_,"1,544;
1,544;
",,14.47,19.37,0,1.32,0,0
aclnnInplaceCopy,,,4.9,4.9,1.32,1.32,0,0
aten::sum,"1,544;
;
;
",,19.68,26.56,0,5.76,0,0
empty_tensor,,,3.27,3.27,0,0,0,0
aclnnReduceSum,,,3.61,3.61,5.76,5.76,0,0
aten::max,1,,15.12,23.26,0,1.84,0,0
empty_tensor,,,3.13,3.13,0,0,0,0
aclnnMax,,,5.01,5.01,1.84,1.84,0,0
aten::item,,,2.9,61.89,0,0,0,0
aten::_local_scalar_dense,,,58.99,58.99,0,0,0,0
aten::to,"1,544;
;
;
;
",,3.79,49.23,0,1.38,0,0
aten::_to_copy,"1,544;
;
;
;
;
;
",,6.76,45.44,0,1.38,0,0
aten::empty_strided,";
;
;
;
;
",,9.24,13.68,0,0,0,0
empty_tensor,,,4.44,4.44,0,0,0,0
aten::copy_,"1,544;
1,544;
",,18.31,25.0,0,1.38,0,0
aclnnInplaceCopy,,,6.69,6.69,1.38,1.38,0,0
aten::sum,"1,544;
;
;
",,5.24,27.51,0,5.66,0,0
aten::sum,"1,544;
;
;
",,14.46,22.27,0,5.66,0,0
empty_tensor,,,4.06,4.06,0,0,0,0
aclnnReduceSum,,,3.75,3.75,5.66,5.66,0,0
aten::le,"1;
",,14.02,20.77,0,2.48,0,0
empty_tensor,,,2.99,2.99,0,0,0,0
aclnnLeScalar,,,3.76,3.76,2.48,2.48,0,0
aten::any,1,,12.01,19.43,0,1.46,0,0
empty_tensor,,,3.79,3.79,0,0,0,0
aclnnAny,,,3.63,3.63,1.46,1.46,0,0
aten::is_nonzero,,,1.61,50.19,0,0,0,0
aten::item,,,1.74,48.58,0,0,0,0
aten::_local_scalar_dense,,,46.84,46.84,0,0,0,0
aten::max,1,,13.77,21.73,0,1.68,0,0
empty_tensor,,,3.06,3.06,0,0,0,0
aclnnMax,,,4.9,4.9,1.68,1.68,0,0
aten::item,,,1.65,44.81,0,0,0,0
aten::_local_scalar_dense,,,43.16,43.16,0,0,0,0
aten::arange,";
;
;
;
",,15.54,23.79,0,3.76,0,0
empty_tensor,,,3.65,3.65,0,0,0,0
aclnnArange,,,4.6,4.6,3.76,3.76,0,0
aten::slice,"1;
;
;
;
",,6.67,11.2,0,0,0,0
aten::as_strided,"1;
;
;
",,4.53,4.53,0,0,0,0
aten::zero_,1,,14.58,19.16,0,1.8,0,0
aclnnInplaceZero,,,4.58,4.58,1.8,1.8,0,0
aten::to,"1,544;
;
;
;
",,2.54,31.39,0,1.32,0,0
aten::_to_copy,"1,544;
;
;
;
;
;
",,4.72,28.85,0,1.32,0,0
aten::empty_strided,";
;
;
;
;
",,6.13,8.39,0,0,0,0
empty_tensor,,,2.26,2.26,0,0,0,0
aten::copy_,"1,544;
1,544;
",,11.74,15.74,0,1.32,0,0
aclnnInplaceCopy,,,4.0,4.0,1.32,1.32,0,0
aten::cumsum,"1,544;
;
",,4.78,75.76,0,98.72,0,0
aten::cumsum,"1,544;
;
",,61.6,70.98,0,98.72,0,0
empty_tensor,,,4.43,4.43,0,0,0,0
aclnnCumsum,,,4.95,4.95,98.72,98.72,0,0
aten::sub,"1,544;
;
",,21.47,34.06,0,3.24,0,0
empty_tensor,,,4.14,4.14,0,0,0,0
aten::item,,,1.37,4.63,0,0,0,0
aten::_local_scalar_dense,,,3.26,3.26,0,0,0,0
aclnnSubs,,,3.82,3.82,3.24,3.24,0,0
aten::clamp_min,"1,544;
",,14.25,22.84,0,5.62,0,0
empty_tensor,,,3.48,3.48,0,0,0,0
aclnnClampMin,,,5.11,5.11,5.62,5.62,0,0
aten::lt,"1,544;
",,11.72,19.49,0,2.98,0,0
empty_tensor,,,3.55,3.55,0,0,0,0
aclnnLtScalar,,,4.22,4.22,2.98,2.98,0,0
aten::any,"1,544",,12.67,19.94,0,3.1,0,0
empty_tensor,,,3.89,3.89,0,0,0,0
aclnnAny,,,3.38,3.38,3.1,3.1,0,0
aten::is_nonzero,,,1.6,68.39,0,0,0,0
aten::item,,,1.68,66.79,0,0,0,0
aten::_local_scalar_dense,,,65.11,65.11,0,0,0,0
aten::ge,"1,544;
",,14.55,23.12,0,3.36,0,0
empty_tensor,,,3.99,3.99,0,0,0,0
aclnnGeScalar,,,4.58,4.58,3.36,3.36,0,0
aten::any,"1,544",,10.41,15.55,0,2.48,0,0
empty_tensor,,,2.93,2.93,0,0,0,0
aclnnAny,,,2.21,2.21,2.48,2.48,0,0
aten::is_nonzero,,,1.74,44.66,0,0,0,0
aten::item,,,1.62,42.92,0,0,0,0
aten::_local_scalar_dense,,,41.3,41.3,0,0,0,0
aten::ge,"1,544;
",,11.27,18.89,0,2.58,0,0
empty_tensor,,,3.29,3.29,0,0,0,0
aclnnGeScalar,,,4.33,4.33,2.58,2.58,0,0
aten::lt,"1,544;
",,9.97,16.69,0,2.64,0,0
empty_tensor,,,3.0,3.0,0,0,0,0
aclnnLtScalar,,,3.72,3.72,2.64,2.64,0,0
aten::__and__,"1,544;
1,544",,27.05,65.14,0,1.38,0,0
aten::bitwise_and,"1,544;
1,544",,30.09,38.09,0,1.38,0,0
empty_tensor,,,3.94,3.94,0,0,0,0
aclnnBitwiseAndTensor,,,4.06,4.06,1.38,1.38,0,0
aten::sub,"1,544;
;
",,12.53,22.2,0,2.98,0,0
empty_tensor,,,3.8,3.8,0,0,0,0
aten::item,,,0.83,2.19,0,0,0,0
aten::_local_scalar_dense,,,1.36,1.36,0,0,0,0
aclnnSubs,,,3.68,3.68,2.98,2.98,0,0
aten::bitwise_not,"1,544",,10.57,17.64,0,1.32,0,0
empty_tensor,,,3.75,3.75,0,0,0,0
aclnnBitwiseNot,,,3.32,3.32,1.32,1.32,0,0
aten::masked_fill,"1,544;
1,544;
",,4.97,86.65,0,62.36,0,0
aten::clone,"1,544;
",,4.16,46.56,0,0.58,0,0
empty_tensor,,,4.85,4.85,0,0,0,0
aten::copy_,"1,544;
1,544;
",,33.37,37.55,0,0.58,0,0
aclnnInplaceCopy,,,4.18,4.18,0.58,0.58,0,0
aten::masked_fill_,"1,544;
1,544;
",,31.22,35.12,0,61.78,0,0
aclnnInplaceMaskedFillScalar,,,3.9,3.9,61.78,61.78,0,0
aten::embedding,"75968,5120;
1,544;
;
;
",,15.46,27.29,0,16.88,0,0
empty_tensor,,,7.71,7.71,0,0,0,0
aclnnEmbedding,,,4.12,4.12,16.88,16.88,0,0
aten::unsqueeze,"1,544;
",,5.53,10.38,0,0,0,0
aten::as_strided,"1,544;
;
;
",,4.85,4.85,0,0,0,0
aten::bitwise_not,"1,544,1",,9.88,17.67,0,1.34,0,0
empty_tensor,,,4.02,4.02,0,0,0,0
aclnnBitwiseNot,,,3.77,3.77,1.34,1.34,0,0
aten::masked_fill,"1,544,5120;
1,544,1;
",,7.74,49.49,0,44.980000000000004,0,0
aten::expand,"1,544,1;
;
",,3.36,6.29,0,0,0,0
aten::as_strided,"1,544,1;
;
;
",,2.93,2.93,0,0,0,0
aten::expand,"1,544,5120;
;
",,2.11,4.4,0,0,0,0
aten::as_strided,"1,544,5120;
;
;
",,2.29,2.29,0,0,0,0
aten::clone,"1,544,5120;
",,2.46,20.89,0,11.98,0,0
empty_tensor,,,4.55,4.55,0,0,0,0
aten::copy_,"1,544,5120;
1,544,5120;
",,10.11,13.88,0,11.98,0,0
aclnnInplaceCopy,,,3.77,3.77,11.98,11.98,0,0
aten::masked_fill_,"1,544,5120;
1,544,1;
",,8.81,10.17,0,33.0,0,0
aclnnInplaceMaskedFillScalar,,,1.36,1.36,33.0,33.0,0,0
c10d::allreduce_,";
;
;
;
;
",,81.96,105.51,0,22180.42,0,0
record_event,,,8.7,8.7,0.02,0.02,0,0
wait_event,,,3.47,3.47,0.02,0.02,0,0
HcclAllreduce,"1,544,5120",,4.56,5.9,0,22180.339999999997,0,0
HcclAllreduce,,,1.34,1.34,22180.339999999997,22180.339999999997,0,0
record_event,,,2.99,2.99,0.02,0.02,0,0
record_event,,,2.49,2.49,0.02,0.02,0,0
wait_event,,,2.57,2.57,21541.26,21541.26,0,0
destroy_event,,,1.86,1.86,0,0,0,0
aten::to,"64;
;
;
;
",,2.54,2.54,0,0,0,0
aten::to,"1,544;
;
;
;
",,2.02,41.02,0,1.4,0,0
aten::_to_copy,"1,544;
;
;
;
;
;
",,5.82,39.0,0,1.4,0,0
aten::empty_strided,";
;
;
;
;
",,8.55,12.5,0,0,0,0
empty_tensor,,,3.95,3.95,0,0,0,0
aten::copy_,"1,544;
1,544;
",,18.57,20.68,0,1.4,0,0
aclnnInplaceCopy,,,2.11,2.11,1.4,1.4,0,0
aten::einsum,";
;
",,37.32,94.3,0,12.28,0,0
aten::unsqueeze,"64;
",,7.17,10.75,0,0,0,0
aten::as_strided,"64;
;
;
",,3.58,3.58,0,0,0,0
aten::unsqueeze,"64,1;
",,3.01,5.75,0,0,0,0
aten::as_strided,"64,1;
;
;
",,2.74,2.74,0,0,0,0
aten::permute,"64,1,1;
",,4.57,6.82,0,0,0,0
aten::as_strided,"64,1,1;
;
;
",,2.25,2.25,0,0,0,0
aten::unsqueeze,"1,544;
",,1.38,3.09,0,0,0,0
aten::as_strided,"1,544;
;
;
",,1.71,1.71,0,0,0,0
aten::permute,"1,544,1;
",,1.49,3.37,0,0,0,0
aten::as_strided,"1,544,1;
;
;
",,1.88,1.88,0,0,0,0
aten::mul,"1,1,64;
1,544,1",,19.38,27.2,0,12.28,0,0
empty_tensor,,,5.89,5.89,0,0,0,0
aclnnMul,,,1.93,1.93,12.28,12.28,0,0
aten::cat,";
",,20.89,26.79,0,3.62,0,0
empty_tensor,,,4.24,4.24,0,0,0,0
aclnnCat,,,1.66,1.66,3.62,3.62,0,0
aten::cos,"1,544,128",,13.27,19.14,0,8.64,0,0
empty_tensor,,,3.67,3.67,0,0,0,0
aclnnCos,,,2.2,2.2,8.64,8.64,0,0
aten::sin,"1,544,128",,11.35,16.35,0,8.74,0,0
empty_tensor,,,3.48,3.48,0,0,0,0
aclnnSin,,,1.52,1.52,8.74,8.74,0,0
aten::to,"1,544,128;
;
;
;
",,3.53,30.58,0,7.28,0,0
aten::_to_copy,"1,544,128;
;
;
;
;
;
",,5.56,27.05,0,7.28,0,0
aten::empty_strided,";
;
;
;
;
",,6.13,8.18,0,0,0,0
empty_tensor,,,2.05,2.05,0,0,0,0
aten::copy_,"1,544,128;
1,544,128;
",,11.48,13.31,0,7.28,0,0
aclnnInplaceCopy,,,1.83,1.83,7.28,7.28,0,0
aten::to,"1,544,128;
;
;
;
",,2.26,29.46,0,3.0,0,0
aten::_to_copy,"1,544,128;
;
;
;
;
;
",,3.29,27.2,0,3.0,0,0
aten::empty_strided,";
;
;
;
;
",,4.59,6.5,0,0,0,0
empty_tensor,,,1.91,1.91,0,0,0,0
aten::copy_,"1,544,128;
1,544,128;
",,10.34,17.41,0,3.0,0,0
aclnnInplaceCopy,,,7.07,7.07,3.0,3.0,0,0
aten::to,"1,544,5120;
;
;
;
",,2.73,31.12,0,11.36,0,0
aten::_to_copy,"1,544,5120;
;
;
;
;
;
",,3.78,28.39,0,11.36,0,0
aten::empty_strided,";
;
;
;
;
",,5.91,7.84,0,0,0,0
empty_tensor,,,1.93,1.93,0,0,0,0
aten::copy_,"1,544,5120;
1,544,5120;
",,11.73,16.77,0,11.36,0,0
aclnnInplaceCopy,,,5.04,5.04,11.36,11.36,0,0
aten::square,"1,544,5120",,4.97,55.89,0,15.94,0,0
aten::pow,"1,544,5120;
",,4.15,50.92,0,15.94,0,0
aten::pow,"1,544,5120;
",,16.72,46.77,0,15.94,0,0
aten::result_type,"1,544,5120;
",,21.45,21.45,0,0,0,0
empty_tensor,,,4.27,4.27,0,0,0,0
aclnnPowTensorScalar,,,4.33,4.33,15.94,15.94,0,0
aten::mean,"1,544,5120;
;
;
",,21.03,28.4,0,20.76,0,0
empty_tensor,,,3.05,3.05,0,0,0,0
aclnnMean,,,4.32,4.32,20.76,20.76,0,0
aten::add,"1,544,1;
;
",,18.69,29.18,0,1.7,0,0
empty_tensor,,,3.44,3.44,0,0,0,0
aten::item,,,1.51,3.1,0,0,0,0
aten::_local_scalar_dense,,,1.59,1.59,0,0,0,0
aclnnAdds,,,3.95,3.95,1.7,1.7,0,0
aten::rsqrt,"1,544,1",,2.68,22.73,0,1.44,0,0
aten::rsqrt,"1,544,1",,12.59,20.05,0,1.44,0,0
empty_tensor,,,3.78,3.78,0,0,0,0
aclnnRsqrt,,,3.68,3.68,1.44,1.44,0,0
aten::mul,"1,544,5120;
1,544,1",,11.31,18.83,0,21.26,0,0
empty_tensor,,,3.88,3.88,0,0,0,0
aclnnMul,,,3.64,3.64,21.26,21.26,0,0
aten::to,"1,544,5120;
;
;
;
",,3.08,30.65,0,8.9,0,0
aten::_to_copy,"1,544,5120;
;
;
;
;
;
",,4.62,27.57,0,8.9,0,0
aten::empty_strided,";
;
;
;
;
",,6.23,8.15,0,0,0,0
empty_tensor,,,1.92,1.92,0,0,0,0
aten::copy_,"1,544,5120;
1,544,5120;
",,10.65,14.8,0,8.9,0,0
aclnnInplaceCopy,,,4.15,4.15,8.9,8.9,0,0
aten::mul,"5120;
1,544,5120",,11.84,20.05,0,26.9,0,0
empty_tensor,,,3.95,3.95,0,0,0,0
aclnnMul,,,4.26,4.26,26.9,26.9,0,0
aten::linear,"1,544,5120;
4096,5120;
",,5.14,61.2,0,105.18,0,105.18
aten::linear,"1,544,5120;
4096,5120;
",,6.31,56.06,0,105.18,0,105.18
aten::t,"4096,5120",,5.84,15.12,0,0,0,0
aten::transpose,"4096,5120;
;
",,5.24,9.28,0,0,0,0
aten::as_strided,"4096,5120;
;
;
",,4.04,4.04,0,0,0,0
aten::matmul,"1,544,5120;
5120,4096",,22.94,34.63,0,105.18,0,105.18
empty_tensor,,,4.9,4.9,0,0,0,0
aclnnMatmul,,,6.79,6.79,105.18,105.18,105.18,105.18
aten::view,"1,544,4096;
",,9.23,9.23,0,0,0,0
aten::linear,"1,544,5120;
512,5120;
",,2.95,46.83,0,24.64,0,24.64
aten::linear,"1,544,5120;
512,5120;
",,5.63,43.88,0,24.64,0,24.64
aten::t,"512,5120",,5.26,16.43,0,0,0,0
aten::transpose,"512,5120;
;
",,4.34,11.17,0,0,0,0
aten::as_strided,"512,5120;
;
;
",,6.83,6.83,0,0,0,0
aten::matmul,"1,544,5120;
5120,512",,11.07,21.82,0,24.64,0,24.64
empty_tensor,,,6.17,6.17,0,0,0,0
aclnnMatmul,,,4.58,4.58,24.64,24.64,24.64,24.64
aten::view,"1,544,512;
",,18.41,18.41,0,0,0,0
aten::linear,"1,544,5120;
512,5120;
",,2.98,47.8,0,21.08,0,21.08
aten::linear,"1,544,5120;
512,5120;
",,2.44,44.82,0,21.08,0,21.08
aten::t,"512,5120",,1.68,21.32,0,0,0,0
aten::transpose,"512,5120;
;
",,15.17,19.64,0,0,0,0
aten::as_strided,"512,5120;
;
;
",,4.47,4.47,0,0,0,0
aten::matmul,"1,544,5120;
5120,512",,10.34,21.06,0,21.08,0,21.08
empty_tensor,,,5.46,5.46,0,0,0,0
aclnnMatmul,,,5.26,5.26,21.08,21.08,21.08,21.08
aten::view,"1,544,512;
",,4.45,4.45,0,0,0,0
aten::to,"1,544,32,128;
;
;
;
",,4.88,43.93,0,8.84,0,0
aten::_to_copy,"1,544,32,128;
;
;
;
;
;
",,4.74,39.05,0,8.84,0,0
aten::empty_strided,";
;
;
;
;
",,9.08,10.95,0,0,0,0
empty_tensor,,,1.87,1.87,0,0,0,0
aten::copy_,"1,544,32,128;
1,544,32,128;
",,17.44,23.36,0,8.84,0,0
aclnnInplaceCopy,,,5.92,5.92,8.84,8.84,0,0
aten::square,"1,544,32,128",,2.18,34.73,0,15.8,0,0
aten::pow,"1,544,32,128;
",,3.49,32.55,0,15.8,0,0
aten::pow,"1,544,32,128;
",,16.26,29.06,0,15.8,0,0
aten::result_type,"1,544,32,128;
",,3.83,3.83,0,0,0,0
empty_tensor,,,5.55,5.55,0,0,0,0
aclnnPowTensorScalar,,,3.42,3.42,15.8,15.8,0,0
aten::mean,"1,544,32,128;
;
;
",,16.43,25.12,0,17.8,0,0
empty_tensor,,,3.54,3.54,0,0,0,0
aclnnMean,,,5.15,5.15,17.8,17.8,0,0
aten::add,"1,544,32,1;
;
",,15.67,29.05,0,3.68,0,0
empty_tensor,,,6.26,6.26,0,0,0,0
aten::item,,,1.0,2.6,0,0,0,0
aten::_local_scalar_dense,,,1.6,1.6,0,0,0,0
aclnnAdds,,,4.52,4.52,3.68,3.68,0,0
aten::rsqrt,"1,544,32,1",,1.21,18.06,0,3.46,0,0
aten::rsqrt,"1,544,32,1",,8.67,16.85,0,3.46,0,0
empty_tensor,,,4.45,4.45,0,0,0,0
aclnnRsqrt,,,3.73,3.73,3.46,3.46,0,0
aten::mul,"1,544,32,128;
1,544,32,1",,13.73,20.75,0,19.16,0,0
empty_tensor,,,3.81,3.81,0,0,0,0
aclnnMul,,,3.21,3.21,19.16,19.16,0,0
aten::to,"1,544,32,128;
;
;
;
",,4.45,40.9,0,8.42,0,0
aten::_to_copy,"1,544,32,128;
;
;
;
;
;
",,7.46,36.45,0,8.42,0,0
aten::empty_strided,";
;
;
;
;
",,7.58,9.67,0,0,0,0
empty_tensor,,,2.09,2.09,0,0,0,0
aten::copy_,"1,544,32,128;
1,544,32,128;
",,10.27,19.32,0,8.42,0,0
aclnnInplaceCopy,,,9.05,9.05,8.42,8.42,0,0
aten::mul,"128;
1,544,32,128",,13.64,22.54,0,16.14,0,0
empty_tensor,,,5.46,5.46,0,0,0,0
aclnnMul,,,3.44,3.44,16.14,16.14,0,0
aten::transpose,"1,544,32,128;
;
",,2.93,6.45,0,0,0,0
aten::as_strided,"1,544,32,128;
;
;
",,3.52,3.52,0,0,0,0
aten::to,"1,544,4,128;
;
;
;
",,5.66,33.02,0,7.62,0,0
aten::_to_copy,"1,544,4,128;
;
;
;
;
;
",,3.62,27.36,0,7.62,0,0
aten::empty_strided,";
;
;
;
;
",,5.34,7.09,0,0,0,0
empty_tensor,,,1.75,1.75,0,0,0,0
aten::copy_,"1,544,4,128;
1,544,4,128;
",,10.34,16.65,0,7.62,0,0
aclnnInplaceCopy,,,6.31,6.31,7.62,7.62,0,0
aten::square,"1,544,4,128",,1.56,28.09,0,12.38,0,0
aten::pow,"1,544,4,128;
",,2.05,26.53,0,12.38,0,0
aten::pow,"1,544,4,128;
",,14.03,24.48,0,12.38,0,0
aten::result_type,"1,544,4,128;
",,1.22,1.22,0,0,0,0
empty_tensor,,,5.98,5.98,0,0,0,0
aclnnPowTensorScalar,,,3.25,3.25,12.38,12.38,0,0
aten::mean,"1,544,4,128;
;
;
",,20.18,29.53,0,11.22,0,0
empty_tensor,,,3.57,3.57,0,0,0,0
aclnnMean,,,5.78,5.78,11.22,11.22,0,0
aten::add,"1,544,4,1;
;
",,13.97,23.41,0,1.56,0,0
empty_tensor,,,3.9,3.9,0,0,0,0
aten::item,,,0.91,1.98,0,0,0,0
aten::_local_scalar_dense,,,1.07,1.07,0,0,0,0
aclnnAdds,,,3.56,3.56,1.56,1.56,0,0
aten::rsqrt,"1,544,4,1",,1.14,18.66,0,1.46,0,0
aten::rsqrt,"1,544,4,1",,8.36,17.52,0,1.46,0,0
empty_tensor,,,5.83,5.83,0,0,0,0
aclnnRsqrt,,,3.33,3.33,1.46,1.46,0,0
aten::mul,"1,544,4,128;
1,544,4,1",,10.8,17.27,0,14.76,0,0
empty_tensor,,,3.24,3.24,0,0,0,0
aclnnMul,,,3.23,3.23,14.76,14.76,0,0
aten::to,"1,544,4,128;
;
;
;
",,2.7,32.67,0,8.72,0,0
aten::_to_copy,"1,544,4,128;
;
;
;
;
;
",,4.26,29.97,0,8.72,0,0
aten::empty_strided,";
;
;
;
;
",,5.9,7.86,0,0,0,0
empty_tensor,,,1.96,1.96,0,0,0,0
aten::copy_,"1,544,4,128;
1,544,4,128;
",,10.33,17.85,0,8.72,0,0
aclnnInplaceCopy,,,7.52,7.52,8.72,8.72,0,0
aten::mul,"128;
1,544,4,128",,12.33,22.57,0,11.56,0,0
empty_tensor,,,7.13,7.13,0,0,0,0
aclnnMul,,,3.11,3.11,11.56,11.56,0,0
aten::transpose,"1,544,4,128;
;
",,2.48,9.53,0,0,0,0
aten::as_strided,"1,544,4,128;
;
;
",,7.05,7.05,0,0,0,0
aten::transpose,"1,544,4,128;
;
",,2.12,7.55,0,0,0,0
aten::as_strided,"1,544,4,128;
;
;
",,5.43,5.43,0,0,0,0
aten::unsqueeze,"1,544,128;
",,2.38,4.09,0,0,0,0
aten::as_strided,"1,544,128;
;
;
",,1.71,1.71,0,0,0,0
aten::unsqueeze,"1,544,128;
",,4.24,6.12,0,0,0,0
aten::as_strided,"1,544,128;
;
;
",,1.88,1.88,0,0,0,0
aten::mul,"1,32,544,128;
1,1,544,128",,12.91,20.5,0,45.08,0,0
empty_tensor,,,3.56,3.56,0,0,0,0
aclnnMul,,,4.03,4.03,45.08,45.08,0,0
aten::chunk,"1,32,544,128;
;
",,4.97,39.94,0,0,0,0
aten::split,"1,32,544,128;
;
",,7.47,34.97,0,0,0,0
aten::narrow,"1,32,544,128;
;
;
",,5.69,21.7,0,0,0,0
aten::slice,"1,32,544,128;
;
;
;
",,10.46,16.01,0,0,0,0
aten::as_strided,"1,32,544,128;
;
;
",,5.55,5.55,0,0,0,0
aten::narrow,"1,32,544,128;
;
;
",,1.78,5.8,0,0,0,0
aten::slice,"1,32,544,128;
;
;
;
",,2.0,4.02,0,0,0,0
aten::as_strided,"1,32,544,128;
;
;
",,2.02,2.02,0,0,0,0
aten::neg,"1,32,544,64",,17.03,24.65,0,19.02,0,0
empty_tensor,,,3.99,3.99,0,0,0,0
aclnnNeg,,,3.63,3.63,19.02,19.02,0,0
