Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::empty,";
;
;
;
;
",,31.97,68.95,0,0,0,0
empty_tensor,,,36.98,36.98,0,0,0,0
c10d::barrier,"1;
;
;
;
",,120.82,233.5,0,15177.363000000001,0,0
aten::ones,";
;
;
;
",,69.68,90.0,0,1.16,0,0
empty_tensor,,,5.97,5.97,0,0,0,0
aclnnInplaceOne,,,14.35,14.35,1.16,1.16,0,0
record_event,,,5.87,5.87,0.02,0.02,0,0
wait_event,,,3.27,3.27,0.02,0.02,0,0
HcclAllreduce,1,,5.63,6.92,0,15176.123000000001,0,0
HcclAllreduce,,,1.29,1.29,15176.123000000001,15176.123000000001,0,0
record_event,,,3.02,3.02,0.02,0.02,0,0
record_event,,,3.6,3.6,0.02,0.02,0,0
wait_event,,,3.86,3.86,14450.9485,14450.9485,0,0
destroy_event,,,8.18,8.18,0,0,0,0
aten::empty,";
;
;
;
;
",,11.24,11.24,0,0,0,0
aten::to,"3;
;
;
;
;
",,4.88,425.39,0,0,0,0
aten::_to_copy,"3;
;
;
;
;
;
",,16.29,420.51,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,33.65,41.52,0,0,0,0
empty_tensor,,,7.87,7.87,0,0,0,0
aten::copy_,"3;
3;
",,362.7,362.7,0,0,0,0
aten::lift_fresh,3,,18.5,18.5,0,0,0,0
aten::detach_,3,,0.87,0.87,0,0,0,0
c10d::broadcast_,";
;
;
;
;
",,36.23,58.99,0,575.9114999999999,0,0
record_event,,,7.84,7.84,0.02,0.02,0,0
wait_event,,,3.49,3.49,7.18,7.18,0,0
HcclBroadcast,3,,5.45,6.88,0,568.6714999999999,0,0
HcclBroadcast,,,1.43,1.43,568.6714999999999,568.6714999999999,0,0
record_event,,,2.91,2.91,0.02,0.02,0,0
record_event,,,1.64,1.64,0.02,0.02,0,0
wait_event,,,3.55,3.55,137.68275,137.68275,0,0
destroy_event,,,1.21,1.21,0,0,0,0
aten::to,"3;
;
;
;
;
;
;
",,7.41,396.11,0,0,0,0
aten::_to_copy,"3;
;
;
;
;
;
",,7.54,388.7,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,4.81,4.81,0,0,0,0
aten::copy_,"3;
3;
",,376.35,376.35,0,0,0,0
aten::resolve_conj,3,,2.62,2.62,0,0,0,0
aten::resolve_neg,3,,0.83,0.83,0,0,0,0
minigpt::decode_phase,,,57.96,1921.62,0,2261.52375,0,0
minigpt::decode_control,,,390.52,1863.66,0,2261.52375,0,0
aten::zeros,";
;
;
;
",,10.38,65.21,0,1.36,0,0
empty_tensor,,,13.8,13.8,0,0,0,0
aten::zero_,3,,32.27,41.03,0,1.36,0,0
aclnnInplaceZero,,,8.76,8.76,1.36,1.36,0,0
c10d::broadcast_,";
;
;
;
;
",,47.2,66.8,0,478.14874999999995,0,0
record_event,,,6.4,6.4,0.02,0.02,0,0
wait_event,,,2.37,2.37,0.02,0.02,0,0
HcclBroadcast,3,,2.8,4.23,0,478.06874999999997,0,0
HcclBroadcast,,,1.43,1.43,478.06874999999997,478.06874999999997,0,0
record_event,,,3.11,3.11,0.02,0.02,0,0
record_event,,,3.49,3.49,0.02,0.02,0,0
wait_event,,,2.12,2.12,84.12175,84.12175,0,0
destroy_event,,,1.25,1.25,0,0,0,0
aten::to,"3;
;
;
;
;
;
;
",,5.32,279.0,0,0,0,0
aten::_to_copy,"3;
;
;
;
;
;
",,10.24,273.68,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,8.61,8.61,0,0,0,0
aten::copy_,"3;
3;
",,254.83,254.83,0,0,0,0
aten::resolve_conj,3,,1.21,1.21,0,0,0,0
aten::resolve_neg,3,,0.72,0.72,0,0,0,0
aten::empty,";
;
;
;
;
",,4.54,4.54,0,0,0,0
aten::to,"1;
;
;
;
;
",,2.24,47.76,0,0,0,0
aten::_to_copy,"1;
;
;
;
;
;
",,3.99,45.52,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,8.56,12.61,0,0,0,0
empty_tensor,,,4.05,4.05,0,0,0,0
aten::copy_,"1;
1;
",,28.92,28.92,0,0,0,0
aten::lift_fresh,1,,2.04,2.04,0,0,0,0
aten::detach_,1,,0.87,0.87,0,0,0,0
c10d::allreduce_,";
;
;
;
;
",,36.03,57.13,0,762.57525,0,0
record_event,,,6.65,6.65,0.02,0.02,0,0
wait_event,,,4.28,4.28,5.94025,5.94025,0,0
HcclAllreduce,1,,4.86,6.12,0,756.575,0,0
HcclAllreduce,,,1.26,1.26,756.575,756.575,0,0
record_event,,,2.54,2.54,0.02,0.02,0,0
record_event,,,1.51,1.51,0.02,0.02,0,0
wait_event,,,8.92,8.92,380.2275,380.2275,0,0
destroy_event,,,1.1,1.1,0,0,0,0
aten::item,1,,3.12,532.72,0,0,0,0
aten::_local_scalar_dense,1,,529.6,529.6,0,0,0,0
aten::zeros,";
;
;
;
",,5.99,37.77,0,0,0,0
empty_tensor,,,5.1,5.1,0,0,0,0
aten::zero_,"0,3",,21.9,26.68,0,0,0,0
aclnnInplaceZero,,,4.78,4.78,0,0,0,0
aten::to,"0,3;
;
;
;
;
;
;
",,6.73,17.87,0,0,0,0
aten::_to_copy,"0,3;
;
;
;
;
;
",,5.26,11.14,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,4.15,4.15,0,0,0,0
aten::copy_,"0,3;
0,3;
",,1.73,1.73,0,0,0,0
aten::resolve_conj,"0,3",,0.76,0.76,0,0,0,0
aten::resolve_neg,"0,3",,0.53,0.53,0,0,0,0
aten::empty,";
;
;
;
;
",,4.13,4.13,0,0,0,0
aten::to,"1;
;
;
;
;
",,7.42,51.83,0,0,0,0
aten::_to_copy,"1;
;
;
;
;
;
",,3.08,44.41,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,6.81,9.26,0,0,0,0
empty_tensor,,,2.45,2.45,0,0,0,0
aten::copy_,"1;
1;
",,32.07,32.07,0,0,0,0
aten::lift_fresh,1,,1.54,1.54,0,0,0,0
aten::detach_,1,,2.39,2.39,0,0,0,0
c10d::allreduce_,";
;
;
;
;
",,34.97,52.97,0,470.62899999999996,0,0
record_event,,,5.94,5.94,0.02,0.02,0,0
wait_event,,,2.1,2.1,8.24,8.24,0,0
HcclAllreduce,1,,2.26,4.57,0,462.32899999999995,0,0
HcclAllreduce,,,2.31,2.31,462.32899999999995,462.32899999999995,0,0
record_event,,,2.56,2.56,0.02,0.02,0,0
record_event,,,2.83,2.83,0.02,0.02,0,0
wait_event,,,2.05,2.05,84.4615,84.4615,0,0
destroy_event,,,2.75,2.75,0,0,0,0
aten::item,1,,1.99,227.16,0,0,0,0
aten::_local_scalar_dense,1,,225.17,225.17,0,0,0,0
minigpt::prefill_phase,,,183.33,306210.78,0,537862.13775,0,10312.96775
minigpt::prefill_control,,,467.42,3121.87,0,4315.165,0,0
aten::zeros,";
;
;
;
",,6.39,41.19,0,1.38,0,0
empty_tensor,,,8.08,8.08,0,0,0,0
aten::zero_,3,,20.93,26.72,0,1.38,0,0
aclnnInplaceZero,,,5.79,5.79,1.38,1.38,0,0
c10d::broadcast_,";
;
;
;
;
",,34.75,54.45,0,580.5509999999999,0,0
record_event,,,5.76,5.76,0.0,0.0,0,0
wait_event,,,3.61,3.61,0.02,0.02,0,0
HcclBroadcast,3,,2.17,3.23,0,580.491,0,0
HcclBroadcast,,,1.06,1.06,580.491,580.491,0,0
record_event,,,4.41,4.41,0.02,0.02,0,0
record_event,,,2.69,2.69,0.02,0.02,0,0
wait_event,,,2.0,2.0,256.425,256.425,0,0
destroy_event,,,1.38,1.38,0,0,0,0
aten::to,"3;
;
;
;
;
;
;
",,6.35,437.6,0,0,0,0
aten::_to_copy,"3;
;
;
;
;
;
",,5.7,431.25,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,5.95,5.95,0,0,0,0
aten::copy_,"3;
3;
",,419.6,419.6,0,0,0,0
aten::resolve_conj,3,,1.16,1.16,0,0,0,0
aten::resolve_neg,3,,0.49,0.49,0,0,0,0
aten::empty,";
;
;
;
;
",,4.52,4.52,0,0,0,0
aten::to,"1;
;
;
;
;
",,2.1,47.01,0,0,0,0
aten::_to_copy,"1;
;
;
;
;
;
",,6.14,44.91,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,8.48,12.29,0,0,0,0
empty_tensor,,,3.81,3.81,0,0,0,0
aten::copy_,"1;
1;
",,26.48,26.48,0,0,0,0
aten::lift_fresh,1,,1.11,1.11,0,0,0,0
aten::detach_,1,,0.57,0.57,0,0,0,0
c10d::allreduce_,";
;
;
;
;
",,35.98,54.4,0,472.8495,0,0
record_event,,,6.75,6.75,0.0,0.0,0,0
wait_event,,,2.61,2.61,8.64025,8.64025,0,0
HcclAllreduce,1,,2.0,3.18,0,464.16925000000003,0,0
HcclAllreduce,,,1.18,1.18,464.16925000000003,464.16925000000003,0,0
record_event,,,2.68,2.68,0.02,0.02,0,0
record_event,,,3.2,3.2,0.02,0.02,0,0
wait_event,,,1.97,1.97,165.1635,165.1635,0,0
destroy_event,,,1.12,1.12,0,0,0,0
aten::item,1,,3.73,322.28,0,0,0,0
aten::_local_scalar_dense,1,,318.55,318.55,0,0,0,0
aten::zeros,";
;
;
;
",,5.42,37.95,0,1.38,0,0
empty_tensor,,,7.04,7.04,0,0,0,0
aten::zero_,"4,3",,20.93,25.49,0,1.38,0,0
aclnnInplaceZero,,,4.56,4.56,1.38,1.38,0,0
c10d::broadcast_,";
;
;
;
;
",,30.73,49.26,0,289.74575,0,0
record_event,,,4.55,4.55,0.02,0.02,0,0
wait_event,,,4.73,4.73,4.98,4.98,0,0
HcclBroadcast,"4,3",,2.1,3.2,0,284.70574999999997,0,0
HcclBroadcast,,,1.1,1.1,284.70574999999997,284.70574999999997,0,0
record_event,,,2.13,2.13,0.02,0.02,0,0
record_event,,,3.92,3.92,0.02,0.02,0,0
wait_event,,,1.94,1.94,62.34125,62.34125,0,0
destroy_event,,,1.16,1.16,0,0,0,0
aten::to,"4,3;
;
;
;
;
;
;
",,4.88,221.3,0,0,0,0
aten::_to_copy,"4,3;
;
;
;
;
;
",,5.54,216.42,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,7.09,7.09,0,0,0,0
aten::copy_,"4,3;
4,3;
",,203.79,203.79,0,0,0,0
aten::resolve_conj,"4,3",,1.01,1.01,0,0,0,0
aten::resolve_neg,"4,3",,0.7,0.7,0,0,0,0
aten::empty,";
;
;
;
;
",,5.26,5.26,0,0,0,0
aten::to,"1;
;
;
;
;
",,2.29,51.84,0,0,0,0
aten::_to_copy,"1;
;
;
;
;
;
",,4.33,49.55,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,10.9,14.89,0,0,0,0
empty_tensor,,,3.99,3.99,0,0,0,0
aten::copy_,"1;
1;
",,30.33,30.33,0,0,0,0
aten::lift_fresh,1,,1.1,1.1,0,0,0,0
aten::detach_,1,,0.56,0.56,0,0,0,0
