Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
record_event,,,2.94,2.94,0.02,0.02,0,0
record_event,,,1.7,1.7,0.02,0.02,0,0
wait_event,,,2.32,2.32,12.00025,12.00025,0,0
destroy_event,,,1.3,1.3,0,0,0,0
aten::to,"3;
;
;
;
;
;
;
",,5.12,342.48,0,0,0,0
aten::_to_copy,"3;
;
;
;
;
;
",,7.75,337.36,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,7.92,7.92,0,0,0,0
aten::copy_,"3;
3;
",,321.69,321.69,0,0,0,0
aten::resolve_conj,3,,1.86,1.86,0,0,0,0
aten::resolve_neg,3,,0.82,0.82,0,0,0,0
aten::empty,";
;
;
;
;
",,5.91,5.91,0,0,0,0
aten::to,"1;
;
;
;
;
",,3.03,121.52,0,0,0,0
aten::_to_copy,"1;
;
;
;
;
;
",,4.44,118.49,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,12.44,18.56,0,0,0,0
empty_tensor,,,6.12,6.12,0,0,0,0
aten::copy_,"1;
1;
",,95.49,95.49,0,0,0,0
aten::lift_fresh,1,,1.48,1.48,0,0,0,0
aten::detach_,1,,0.75,0.75,0,0,0,0
c10d::allreduce_,";
;
;
;
;
",,43.84,64.48,0,584.5715,0,0
record_event,,,7.91,7.91,0.0,0.0,0,0
wait_event,,,3.46,3.46,1.42,1.42,0,0
HcclAllreduce,1,,3.38,4.85,0,583.1115,0,0
HcclAllreduce,,,1.47,1.47,583.1115,583.1115,0,0
record_event,,,2.68,2.68,0.02,0.02,0,0
record_event,,,1.74,1.74,0.02,0.02,0,0
wait_event,,,2.24,2.24,144.72275,144.72275,0,0
destroy_event,,,1.57,1.57,0,0,0,0
aten::item,1,,3.62,284.89,0,0,0,0
aten::_local_scalar_dense,1,,281.27,281.27,0,0,0,0
aten::zeros,";
;
;
;
",,5.1,38.34,0,0,0,0
empty_tensor,,,5.59,5.59,0,0,0,0
aten::zero_,"0,3",,22.36,27.65,0,0,0,0
aclnnInplaceZero,,,5.29,5.29,0,0,0,0
aten::to,"0,3;
;
;
;
;
;
;
",,3.65,15.02,0,0,0,0
aten::_to_copy,"0,3;
;
;
;
;
;
",,5.5,11.37,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,4.06,4.06,0,0,0,0
aten::copy_,"0,3;
0,3;
",,1.81,1.81,0,0,0,0
aten::resolve_conj,"0,3",,0.91,0.91,0,0,0,0
aten::resolve_neg,"0,3",,0.6,0.6,0,0,0,0
aten::empty,";
;
;
;
;
",,3.96,3.96,0,0,0,0
aten::to,"1;
;
;
;
;
",,2.13,48.36,0,0,0,0
aten::_to_copy,"1;
;
;
;
;
;
",,3.18,46.23,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,8.47,10.84,0,0,0,0
empty_tensor,,,2.37,2.37,0,0,0,0
aten::copy_,"1;
1;
",,32.21,32.21,0,0,0,0
aten::lift_fresh,1,,0.87,0.87,0,0,0,0
aten::detach_,1,,0.74,0.74,0,0,0,0
c10d::allreduce_,";
;
;
;
;
",,35.15,53.02,0,532.331,0,0
record_event,,,6.53,6.53,0.02,0.02,0,0
wait_event,,,3.03,3.03,7.94025,7.94025,0,0
HcclAllreduce,1,,2.7,4.08,0,524.3307500000001,0,0
HcclAllreduce,,,1.38,1.38,524.3307500000001,524.3307500000001,0,0
record_event,,,2.65,2.65,0.02,0.02,0,0
record_event,,,1.58,1.58,0.02,0.02,0,0
wait_event,,,2.5,2.5,117.3825,117.3825,0,0
destroy_event,,,1.42,1.42,0,0,0,0
aten::item,1,,2.21,249.1,0,0,0,0
aten::_local_scalar_dense,1,,246.89,246.89,0,0,0,0
minigpt::prefill_phase,,,175.35,251575.92,0,429289.234,0,10318.30475
minigpt::prefill_control,,,482.92,2872.8,0,3474.52875,0,0
aten::zeros,";
;
;
;
",,5.86,40.11,0,1.4,0,0
empty_tensor,,,8.03,8.03,0,0,0,0
aten::zero_,3,,19.69,26.22,0,1.4,0,0
aclnnInplaceZero,,,6.53,6.53,1.4,1.4,0,0
c10d::broadcast_,";
;
;
;
;
",,30.78,49.6,0,664.533,0,0
record_event,,,5.19,5.19,0.02,0.02,0,0
wait_event,,,2.86,2.86,6.3,6.3,0,0
HcclBroadcast,3,,2.1,4.28,0,658.173,0,0
HcclBroadcast,,,2.18,2.18,658.173,658.173,0,0
record_event,,,3.89,3.89,0.02,0.02,0,0
record_event,,,2.6,2.6,0.02,0.02,0,0
wait_event,,,2.82,2.82,338.34675,338.34675,0,0
destroy_event,,,1.78,1.78,0,0,0,0
aten::to,"3;
;
;
;
;
;
;
",,3.22,595.59,0,0,0,0
aten::_to_copy,"3;
;
;
;
;
;
",,5.4,592.37,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,4.48,4.48,0,0,0,0
aten::copy_,"3;
3;
",,582.49,582.49,0,0,0,0
aten::resolve_conj,3,,1.33,1.33,0,0,0,0
aten::resolve_neg,3,,0.47,0.47,0,0,0,0
aten::empty,";
;
;
;
;
",,4.31,4.31,0,0,0,0
aten::to,"1;
;
;
;
;
",,2.11,44.53,0,0,0,0
aten::_to_copy,"1;
;
;
;
;
;
",,3.82,42.42,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,9.03,12.69,0,0,0,0
empty_tensor,,,3.66,3.66,0,0,0,0
aten::copy_,"1;
1;
",,25.91,25.91,0,0,0,0
aten::lift_fresh,1,,0.84,0.84,0,0,0,0
aten::detach_,1,,0.62,0.62,0,0,0,0
c10d::allreduce_,";
;
;
;
;
",,30.28,47.82,0,693.3745,0,0
record_event,,,6.64,6.64,0.02,0.02,0,0
wait_event,,,2.84,2.84,6.06025,6.06025,0,0
HcclAllreduce,1,,2.16,3.95,0,687.25425,0,0
HcclAllreduce,,,1.79,1.79,687.25425,687.25425,0,0
record_event,,,2.53,2.53,0.02,0.02,0,0
record_event,,,1.58,1.58,0.02,0.02,0,0
wait_event,,,2.34,2.34,384.24775,384.24775,0,0
destroy_event,,,1.3,1.3,0,0,0,0
aten::item,1,,1.78,531.84,0,0,0,0
aten::_local_scalar_dense,1,,530.06,530.06,0,0,0,0
aten::zeros,";
;
;
;
",,5.19,37.99,0,1.4,0,0
empty_tensor,,,7.12,7.12,0,0,0,0
aten::zero_,"4,3",,20.09,25.68,0,1.4,0,0
aclnnInplaceZero,,,5.59,5.59,1.4,1.4,0,0
c10d::broadcast_,";
;
;
;
;
",,28.54,47.19,0,301.76575,0,0
record_event,,,4.99,4.99,0.02,0.02,0,0
wait_event,,,2.61,2.61,5.32025,5.32025,0,0
HcclBroadcast,"4,3",,2.19,4.54,0,296.3855,0,0
HcclBroadcast,,,2.35,2.35,296.3855,296.3855,0,0
record_event,,,3.9,3.9,0.02,0.02,0,0
record_event,,,2.61,2.61,0.02,0.02,0,0
wait_event,,,3.05,3.05,108.70225,108.70225,0,0
destroy_event,,,1.68,1.68,0,0,0,0
aten::to,"4,3;
;
;
;
;
;
;
",,4.08,341.85,0,0,0,0
aten::_to_copy,"4,3;
;
;
;
;
;
",,5.44,337.77,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,3.77,3.77,0,0,0,0
aten::copy_,"4,3;
4,3;
",,328.56,328.56,0,0,0,0
aten::resolve_conj,"4,3",,1.47,1.47,0,0,0,0
aten::resolve_neg,"4,3",,0.48,0.48,0,0,0,0
aten::empty,";
;
;
;
;
",,5.2,5.2,0,0,0,0
aten::to,"1;
;
;
;
;
",,2.21,54.55,0,0,0,0
aten::_to_copy,"1;
;
;
;
;
;
",,4.92,52.34,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,8.71,14.59,0,0,0,0
empty_tensor,,,5.88,5.88,0,0,0,0
aten::copy_,"1;
1;
",,32.83,32.83,0,0,0,0
aten::lift_fresh,1,,0.87,0.87,0,0,0,0
aten::detach_,1,,0.96,0.96,0,0,0,0
c10d::allreduce_,";
;
;
;
;
",,34.23,54.81,0,611.0715,0,0
record_event,,,8.0,8.0,0.02,0.02,0,0
wait_event,,,3.22,3.22,0.02,0.02,0,0
HcclAllreduce,1,,2.23,5.47,0,611.0115,0,0
HcclAllreduce,,,3.24,3.24,611.0115,611.0115,0,0
record_event,,,2.27,2.27,0.02,0.02,0,0
record_event,,,1.62,1.62,0.0,0.0,0,0
wait_event,,,2.32,2.32,369.68725,369.68725,0,0
destroy_event,,,1.65,1.65,0,0,0,0
aten::item,1,,1.86,510.51,0,0,0,0
aten::_local_scalar_dense,1,,508.65,508.65,0,0,0,0
minigpt::prefill_prepare,,,413.13,1632.32,0,28.38125,0,0
aten::full,";
;
;
;
;
",,70.56,124.15,0,2.2,0,0
empty_tensor,,,13.66,13.66,0,0,0,0
aten::fill_,"4,8;
",,32.07,39.93,0,2.2,0,0
aclnnInplaceFillScalar,,,7.86,7.86,2.2,2.2,0,0
aten::zeros_like,"4,8;
;
;
;
;
",,28.88,69.18,0,1.70025,0,0
aten::empty_like,"4,8;
;
;
;
;
",,11.3,24.39,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,9.36,13.09,0,0,0,0
empty_tensor,,,3.73,3.73,0,0,0,0
aten::zero_,"4,8",,13.21,15.91,0,1.70025,0,0
aclnnInplaceZero,,,2.7,2.7,1.70025,1.70025,0,0
aten::empty,";
;
;
;
;
",,7.94,7.94,0,0,0,0
aten::to,"6;
;
;
;
;
",,2.83,271.67,0,0,0,0
aten::_to_copy,"6;
;
;
;
;
;
",,5.88,268.84,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,6.69,9.76,0,0,0,0
empty_tensor,,,3.07,3.07,0,0,0,0
aten::copy_,"6;
6;
",,253.2,253.2,0,0,0,0
aten::lift_fresh,6,,1.43,1.43,0,0,0,0
aten::detach_,6,,1.27,1.27,0,0,0,0
aten::select,"4,8;
;
",,9.68,50.48,0,0,0,0
aten::as_strided,"4,8;
;
;
",,40.8,40.8,0,0,0,0
aten::slice,"8;
;
;
;
",,5.72,8.47,0,0,0,0
aten::as_strided,"8;
;
;
",,2.75,2.75,0,0,0,0
aten::copy_,"6;
6;
",,84.6,92.29,0,0.72,0,0
aclnnInplaceCopy,,,7.69,7.69,0.72,0.72,0,0
aten::scalar_tensor,";
;
;
;
",,19.84,49.33,0,1.46025,0,0
aten::empty,";
;
;
;
;
",,3.49,10.84,0,0,0,0
empty_tensor,,,7.35,7.35,0,0,0,0
aten::fill_,";
",,13.66,18.65,0,1.46025,0,0
aclnnInplaceFillScalar,,,4.99,4.99,1.46025,1.46025,0,0
aten::select,"4,8;
;
",,4.32,7.69,0,0,0,0
aten::as_strided,"4,8;
;
;
",,3.37,3.37,0,0,0,0
aten::slice,"8;
;
;
;
",,2.84,4.4,0,0,0,0
aten::as_strided,"8;
;
;
",,1.56,1.56,0,0,0,0
aten::view,";
",,3.98,3.98,0,0,0,0
aten::expand,";
;
",,3.63,5.96,0,0,0,0
aten::as_strided,";
;
;
",,2.33,2.33,0,0,0,0
aten::copy_,"6;
6;
",,16.71,21.35,0,4.48025,0,0
aclnnInplaceCopy,,,4.64,4.64,4.48025,4.48025,0,0
aten::empty,";
;
;
;
;
",,6.28,6.28,0,0,0,0
aten::to,"8;
;
;
;
;
",,2.1,57.98,0,0,0,0
aten::_to_copy,"8;
;
;
;
;
;
",,4.67,55.88,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,5.38,8.01,0,0,0,0
empty_tensor,,,2.63,2.63,0,0,0,0
aten::copy_,"8;
8;
",,43.2,43.2,0,0,0,0
aten::lift_fresh,8,,1.22,1.22,0,0,0,0
aten::detach_,8,,0.73,0.73,0,0,0,0
aten::select,"4,8;
;
",,3.59,6.74,0,0,0,0
aten::as_strided,"4,8;
;
;
",,3.15,3.15,0,0,0,0
aten::copy_,"8;
8;
",,32.78,37.99,0,0.6,0,0
aclnnInplaceCopy,,,5.21,5.21,0.6,0.6,0,0
aten::scalar_tensor,";
;
;
;
",,3.73,24.08,0,1.36,0,0
aten::empty,";
;
;
;
;
",,2.28,6.7,0,0,0,0
empty_tensor,,,4.42,4.42,0,0,0,0
aten::fill_,";
",,9.75,13.65,0,1.36,0,0
aclnnInplaceFillScalar,,,3.9,3.9,1.36,1.36,0,0
aten::select,"4,8;
;
",,2.72,5.08,0,0,0,0
aten::as_strided,"4,8;
;
;
",,2.36,2.36,0,0,0,0
aten::view,";
",,2.48,2.48,0,0,0,0
aten::expand,";
;
",,2.32,4.32,0,0,0,0
aten::as_strided,";
;
;
",,2.0,2.0,0,0,0,0
aten::copy_,"8;
8;
",,12.93,16.95,0,4.22,0,0
aclnnInplaceCopy,,,4.02,4.02,4.22,4.22,0,0
aten::empty,";
;
;
;
;
",,3.61,3.61,0,0,0,0
aten::to,"6;
;
;
;
;
",,1.84,71.12,0,0,0,0
aten::_to_copy,"6;
;
;
;
;
;
",,4.38,69.28,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,5.21,7.35,0,0,0,0
empty_tensor,,,2.14,2.14,0,0,0,0
aten::copy_,"6;
6;
",,57.55,57.55,0,0,0,0
aten::lift_fresh,6,,1.37,1.37,0,0,0,0
aten::detach_,6,,0.63,0.63,0,0,0,0
aten::select,"4,8;
;
",,3.42,6.36,0,0,0,0
aten::as_strided,"4,8;
;
;
",,2.94,2.94,0,0,0,0
aten::slice,"8;
;
;
;
",,2.53,4.03,0,0,0,0
aten::as_strided,"8;
;
;
",,1.5,1.5,0,0,0,0
aten::copy_,"6;
6;
",,28.44,33.96,0,0.72025,0,0
aclnnInplaceCopy,,,5.52,5.52,0.72025,0.72025,0,0
aten::scalar_tensor,";
;
;
;
",,3.69,22.65,0,1.24,0,0
aten::empty,";
;
;
;
;
",,1.87,6.0,0,0,0,0
empty_tensor,,,4.13,4.13,0,0,0,0
aten::fill_,";
",,8.93,12.96,0,1.24,0,0
aclnnInplaceFillScalar,,,4.03,4.03,1.24,1.24,0,0
aten::select,"4,8;
;
",,2.74,5.26,0,0,0,0
aten::as_strided,"4,8;
;
;
",,2.52,2.52,0,0,0,0
aten::slice,"8;
;
;
;
",,2.81,4.31,0,0,0,0
aten::as_strided,"8;
;
;
",,1.5,1.5,0,0,0,0
aten::view,";
",,1.86,1.86,0,0,0,0
aten::expand,";
;
",,2.14,3.97,0,0,0,0
aten::as_strided,";
;
;
",,1.83,1.83,0,0,0,0
aten::copy_,"6;
6;
",,12.32,16.21,0,3.8202499999999997,0,0
aclnnInplaceCopy,,,3.89,3.89,3.8202499999999997,3.8202499999999997,0,0
aten::empty,";
;
;
;
;
",,3.36,3.36,0,0,0,0
aten::to,"8;
;
;
;
;
",,1.89,67.71,0,0,0,0
aten::_to_copy,"8;
;
;
;
;
;
",,3.94,65.82,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,4.72,6.58,0,0,0,0
empty_tensor,,,1.86,1.86,0,0,0,0
aten::copy_,"8;
8;
",,55.3,55.3,0,0,0,0
aten::lift_fresh,8,,1.27,1.27,0,0,0,0
aten::detach_,8,,0.48,0.48,0,0,0,0
aten::select,"4,8;
;
",,3.24,5.82,0,0,0,0
aten::as_strided,"4,8;
;
;
",,2.58,2.58,0,0,0,0
aten::copy_,"8;
8;
",,26.63,31.47,0,0.6,0,0
aclnnInplaceCopy,,,4.84,4.84,0.6,0.6,0,0
aten::scalar_tensor,";
;
;
;
",,3.17,22.51,0,1.28,0,0
aten::empty,";
;
;
;
;
",,2.32,6.35,0,0,0,0
empty_tensor,,,4.03,4.03,0,0,0,0
aten::fill_,";
",,9.05,12.99,0,1.28,0,0
aclnnInplaceFillScalar,,,3.94,3.94,1.28,1.28,0,0
aten::select,"4,8;
;
",,2.72,5.36,0,0,0,0
aten::as_strided,"4,8;
;
;
",,2.64,2.64,0,0,0,0
aten::view,";
",,2.24,2.24,0,0,0,0
aten::expand,";
;
",,2.07,3.91,0,0,0,0
aten::as_strided,";
;
;
",,1.84,1.84,0,0,0,0
aten::copy_,"8;
8;
",,11.6,16.28,0,3.9800000000000004,0,0
aclnnInplaceCopy,,,4.68,4.68,3.9800000000000004,3.9800000000000004,0,0
minigpt::prefill_model,,,42938.14,243995.74,0,422283.01325,0,10318.30475
aten::to,"4,8;
;
;
;
",,3.4,37.38,0,1.54,0,0
aten::_to_copy,"4,8;
;
;
;
;
;
",,4.93,33.98,0,1.54,0,0
aten::empty_strided,";
;
;
;
;
",,6.88,9.85,0,0,0,0
empty_tensor,,,2.97,2.97,0,0,0,0
aten::copy_,"4,8;
4,8;
",,14.12,19.2,0,1.54,0,0
aclnnInplaceCopy,,,5.08,5.08,1.54,1.54,0,0
aten::sum,"4,8;
;
;
",,21.29,29.75,0,3.14,0,0
empty_tensor,,,4.32,4.32,0,0,0,0
aclnnReduceSum,,,4.14,4.14,3.14,3.14,0,0
aten::le,"4;
",,32.64,38.42,0,2.78,0,0
empty_tensor,,,3.2,3.2,0,0,0,0
aclnnLeScalar,,,2.58,2.58,2.78,2.78,0,0
aten::any,4,,19.03,26.12,0,3.0,0,0
empty_tensor,,,4.65,4.65,0,0,0,0
aclnnAny,,,2.44,2.44,3.0,3.0,0,0
aten::is_nonzero,,,21.23,165.43,0,0,0,0
aten::item,,,3.21,144.2,0,0,0,0
aten::_local_scalar_dense,,,140.99,140.99,0,0,0,0
aten::arange,";
;
;
;
",,26.48,35.22,0,9.4,0,0
empty_tensor,,,4.41,4.41,0,0,0,0
aclnnArange,,,4.33,4.33,9.4,9.4,0,0
aten::expand_as,"8;
4,8",,7.16,16.73,0,0,0,0
aten::expand,"8;
;
",,4.47,9.57,0,0,0,0
aten::as_strided,"8;
;
;
",,5.1,5.1,0,0,0,0
aten::to,"4,8;
;
;
;
",,4.62,4.62,0,0,0,0
aten::bitwise_not,"4,8",,35.16,44.37,0,1.48025,0,0
empty_tensor,,,4.74,4.74,0,0,0,0
aclnnBitwiseNot,,,4.47,4.47,1.48025,1.48025,0,0
aten::masked_fill,"4,8;
4,8;
",,25.27,127.07,0,84.14175,0,0
aten::clone,"4,8;
",,4.69,34.72,0,1.86,0,0
empty_tensor,,,10.09,10.09,0,0,0,0
aten::copy_,"4,8;
4,8;
",,14.05,19.94,0,1.86,0,0
aclnnInplaceCopy,,,5.89,5.89,1.86,1.86,0,0
aten::masked_fill_,"4,8;
4,8;
",,62.52,67.08,0,82.28175,0,0
aclnnInplaceMaskedFillScalar,,,4.56,4.56,82.28175,82.28175,0,0
aten::max,"4,8;
;
",,40.69,51.39,0,3.62,0,0
empty_tensor,,,4.4,4.4,0,0,0,0
empty_tensor,,,2.65,2.65,0,0,0,0
aclnnMaxDim,,,3.65,3.65,3.62,3.62,0,0
aten::lt,"4;
",,13.2,25.16,0,2.54,0,0
empty_tensor,,,8.48,8.48,0,0,0,0
aclnnLtScalar,,,3.48,3.48,2.54,2.54,0,0
aten::any,4,,14.67,22.28,0,2.04,0,0
empty_tensor,,,3.5,3.5,0,0,0,0
aclnnAny,,,4.11,4.11,2.04,2.04,0,0
aten::is_nonzero,,,2.33,54.47,0,0,0,0
aten::item,,,1.78,52.14,0,0,0,0
aten::_local_scalar_dense,,,50.36,50.36,0,0,0,0
aten::empty,";
;
;
;
;
",,6.01,6.01,0,0,0,0
aten::to,"4;
;
;
;
;
",,2.14,51.85,0,0,0,0
aten::_to_copy,"4;
;
;
;
;
;
",,5.75,49.71,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,7.13,11.29,0,0,0,0
empty_tensor,,,4.16,4.16,0,0,0,0
aten::copy_,"4;
4;
",,32.67,32.67,0,0,0,0
aten::lift_fresh,4,,0.75,0.75,0,0,0,0
aten::detach_,4,,0.44,0.44,0,0,0,0
aten::to,"4,8;
;
;
;
",,2.99,45.04,0,1.14,0,0
aten::_to_copy,"4,8;
;
;
;
;
;
",,5.14,42.05,0,1.14,0,0
aten::empty_strided,";
;
;
;
;
",,9.09,11.42,0,0,0,0
empty_tensor,,,2.33,2.33,0,0,0,0
aten::copy_,"4,8;
4,8;
",,18.99,25.49,0,1.14,0,0
aclnnInplaceCopy,,,6.5,6.5,1.14,1.14,0,0
aten::sum,"4,8;
;
;
",,19.4,43.63,0,2.92,0,0
aten::sum,"4,8;
;
;
",,16.24,24.23,0,2.92,0,0
empty_tensor,,,4.42,4.42,0,0,0,0
aclnnReduceSum,,,3.57,3.57,2.92,2.92,0,0
aten::le,"4;
",,10.5,16.3,0,2.4,0,0
empty_tensor,,,2.48,2.48,0,0,0,0
aclnnLeScalar,,,3.32,3.32,2.4,2.4,0,0
aten::any,4,,11.01,17.58,0,2.22025,0,0
empty_tensor,,,3.19,3.19,0,0,0,0
aclnnAny,,,3.38,3.38,2.22025,2.22025,0,0
aten::is_nonzero,,,1.85,53.82,0,0,0,0
aten::item,,,1.61,51.97,0,0,0,0
aten::_local_scalar_dense,,,50.36,50.36,0,0,0,0
aten::max,4,,15.54,23.85,0,2.02,0,0
empty_tensor,,,3.93,3.93,0,0,0,0
aclnnMax,,,4.38,4.38,2.02,2.02,0,0
aten::item,,,1.62,56.12,0,0,0,0
aten::_local_scalar_dense,,,54.5,54.5,0,0,0,0
aten::to,"4;
;
;
;
;
",,2.39,2.39,0,0,0,0
aten::lt,"4;
",,11.26,18.5,0,2.44,0,0
empty_tensor,,,3.42,3.42,0,0,0,0
aclnnLtScalar,,,3.82,3.82,2.44,2.44,0,0
aten::any,4,,11.37,17.25,0,2.10025,0,0
empty_tensor,,,2.9,2.9,0,0,0,0
aclnnAny,,,2.98,2.98,2.10025,2.10025,0,0
aten::item,,,1.42,41.31,0,0,0,0
aten::_local_scalar_dense,,,39.89,39.89,0,0,0,0
aten::ge,"4;
",,12.87,20.86,0,2.88,0,0
empty_tensor,,,3.6,3.6,0,0,0,0
aclnnGeScalar,,,4.39,4.39,2.88,2.88,0,0
aten::any,4,,9.92,15.0,0,2.02,0,0
empty_tensor,,,3.48,3.48,0,0,0,0
aclnnAny,,,1.6,1.6,2.02,2.02,0,0
aten::item,,,1.42,37.31,0,0,0,0
aten::_local_scalar_dense,,,35.89,35.89,0,0,0,0
aten::_unique2,"4;
;
;
",,409.16,427.57,0,168.06349999999998,0,0
empty_tensor,,,3.35,3.35,0,0,0,0
empty_tensor,,,1.47,1.47,0,0,0,0
empty_tensor,,,1.08,1.08,0,0,0,0
aclnnUnique2,,,5.26,5.26,168.06349999999998,168.06349999999998,0,0
aten::resize_,"4;
;
",,4.61,4.61,0,0,0,0
empty_tensor,,,2.64,2.64,0,0,0,0
aten::index,"4;
",,30.68,40.04,0,12.66,0,0
empty_tensor,,,2.18,2.18,0,0,0,0
empty_tensor,,,3.0,3.0,0,0,0,0
aclnnIndex,,,4.18,4.18,12.66,12.66,0,0
aten::zero_,4,,9.14,11.19,0,1.5,0,0
aclnnInplaceZero,,,2.05,2.05,1.5,1.5,0,0
aten::max,4,,11.38,15.12,0,1.98,0,0
empty_tensor,,,2.47,2.47,0,0,0,0
aclnnMax,,,1.27,1.27,1.98,1.98,0,0
aten::item,,,1.58,91.6,0,0,0,0
aten::_local_scalar_dense,,,90.02,90.02,0,0,0,0
aten::to,"4,8;
;
;
;
",,3.28,36.1,0,1.26025,0,0
aten::_to_copy,"4,8;
;
;
;
;
;
",,5.01,32.82,0,1.26025,0,0
aten::empty_strided,";
;
;
;
;
",,6.51,8.99,0,0,0,0
empty_tensor,,,2.48,2.48,0,0,0,0
aten::copy_,"4,8;
4,8;
",,14.65,18.82,0,1.26025,0,0
aclnnInplaceCopy,,,4.17,4.17,1.26025,1.26025,0,0
aten::cumsum,"4,8;
;
",,15.3,106.47,0,56.401,0,0
aten::cumsum,"4,8;
;
",,82.13,91.17,0,56.401,0,0
empty_tensor,,,4.4,4.4,0,0,0,0
aclnnCumsum,,,4.64,4.64,56.401,56.401,0,0
aten::sub,"4,8;
;
",,20.37,29.46,0,3.02,0,0
empty_tensor,,,3.62,3.62,0,0,0,0
aten::item,,,1.08,3.46,0,0,0,0
aten::_local_scalar_dense,,,2.38,2.38,0,0,0,0
aclnnSubs,,,2.01,2.01,3.02,3.02,0,0
aten::clamp_min,"4,8;
",,27.37,32.42,0,4.68025,0,0
empty_tensor,,,3.54,3.54,0,0,0,0
aclnnClampMin,,,1.51,1.51,4.68025,4.68025,0,0
aten::lt,"4,8;
",,10.06,14.41,0,2.32,0,0
empty_tensor,,,2.73,2.73,0,0,0,0
aclnnLtScalar,,,1.62,1.62,2.32,2.32,0,0
aten::any,"4,8",,11.81,17.92,0,2.22025,0,0
empty_tensor,,,2.92,2.92,0,0,0,0
aclnnAny,,,3.19,3.19,2.22025,2.22025,0,0
