Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::full,";
;
;
;
;
",,43.84,145.54,0,2.04,0,0
empty_tensor,,,21.85,21.85,0,0,0,0
aten::fill_,"1,6;
",,68.9,79.85,0,2.04,0,0
aclnnInplaceFillScalar,,,10.95,10.95,2.04,2.04,0,0
aten::zeros_like,"1,6;
;
;
;
;
",,22.71,77.24,0,1.92,0,0
aten::empty_like,"1,6;
;
;
;
;
",,23.29,35.91,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,8.72,12.62,0,0,0,0
empty_tensor,,,3.9,3.9,0,0,0,0
aten::zero_,"1,6",,16.37,18.62,0,1.92,0,0
aclnnInplaceZero,,,2.25,2.25,1.92,1.92,0,0
aten::empty,";
;
;
;
;
",,10.65,10.65,0,0,0,0
aten::to,"6;
;
;
;
;
",,4.29,96.58,0,0,0,0
aten::_to_copy,"6;
;
;
;
;
;
",,10.67,92.29,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,5.68,8.25,0,0,0,0
empty_tensor,,,2.57,2.57,0,0,0,0
aten::copy_,"6;
6;
",,73.37,73.37,0,0,0,0
aten::lift_fresh,6,,21.62,21.62,0,0,0,0
aten::detach_,6,,1.9,1.9,0,0,0,0
aten::select,"1,6;
;
",,15.1,38.72,0,0,0,0
aten::as_strided,"1,6;
;
;
",,23.62,23.62,0,0,0,0
aten::copy_,"6;
6;
",,104.45,111.41,0,0.76,0,0
aclnnInplaceCopy,,,6.96,6.96,0.76,0.76,0,0
aten::scalar_tensor,";
;
;
;
",,11.47,40.59,0,1.42,0,0
aten::empty,";
;
;
;
;
",,4.03,10.45,0,0,0,0
empty_tensor,,,6.42,6.42,0,0,0,0
aten::fill_,";
",,13.57,18.67,0,1.42,0,0
aclnnInplaceFillScalar,,,5.1,5.1,1.42,1.42,0,0
aten::select,"1,6;
;
",,4.33,8.01,0,0,0,0
aten::as_strided,"1,6;
;
;
",,3.68,3.68,0,0,0,0
aten::view,";
",,6.57,6.57,0,0,0,0
aten::expand,";
;
",,7.59,9.68,0,0,0,0
aten::as_strided,";
;
;
",,2.09,2.09,0,0,0,0
aten::copy_,"6;
6;
",,17.95,22.49,0,4.0600000000000005,0,0
aclnnInplaceCopy,,,4.54,4.54,4.0600000000000005,4.0600000000000005,0,0
minigpt::prefill_phase,,,158.15,278489.19,0,451010.64325,0,10104.52675
minigpt::prefill_model,,,42760.45,277468.46,0,449845.559,0,10104.52675
aten::to,"1,6;
;
;
;
",,5.47,46.47,0,1.28,0,0
aten::_to_copy,"1,6;
;
;
;
;
;
",,5.9,41.0,0,1.28,0,0
aten::empty_strided,";
;
;
;
;
",,6.71,11.12,0,0,0,0
empty_tensor,,,4.41,4.41,0,0,0,0
aten::copy_,"1,6;
1,6;
",,17.43,23.98,0,1.28,0,0
aclnnInplaceCopy,,,6.55,6.55,1.28,1.28,0,0
aten::sum,"1,6;
;
;
",,26.44,33.94,0,2.82,0,0
empty_tensor,,,3.72,3.72,0,0,0,0
aclnnReduceSum,,,3.78,3.78,2.82,2.82,0,0
aten::le,"1;
",,19.02,25.21,0,2.72,0,0
empty_tensor,,,2.92,2.92,0,0,0,0
aclnnLeScalar,,,3.27,3.27,2.72,2.72,0,0
aten::any,1,,19.7,25.69,0,1.54,0,0
empty_tensor,,,3.57,3.57,0,0,0,0
aclnnAny,,,2.42,2.42,1.54,1.54,0,0
aten::is_nonzero,,,22.03,158.59,0,0,0,0
aten::item,,,5.52,136.56,0,0,0,0
aten::_local_scalar_dense,,,131.04,131.04,0,0,0,0
aten::arange,";
;
;
;
",,28.6,39.31,0,8.18025,0,0
empty_tensor,,,4.89,4.89,0,0,0,0
aclnnArange,,,5.82,5.82,8.18025,8.18025,0,0
aten::expand_as,"6;
1,6",,5.59,17.22,0,0,0,0
aten::expand,"6;
;
",,7.65,11.63,0,0,0,0
aten::as_strided,"6;
;
;
",,3.98,3.98,0,0,0,0
aten::to,"1,6;
;
;
;
",,2.16,2.16,0,0,0,0
aten::bitwise_not,"1,6",,29.48,38.07,0,1.4,0,0
empty_tensor,,,3.96,3.96,0,0,0,0
aclnnBitwiseNot,,,4.63,4.63,1.4,1.4,0,0
aten::masked_fill,"1,6;
1,6;
",,46.26,172.7,0,85.12175,0,0
aten::clone,"1,6;
",,6.38,60.66,0,0.7,0,0
empty_tensor,,,4.36,4.36,0,0,0,0
aten::copy_,"1,6;
1,6;
",,45.19,49.92,0,0.7,0,0
aclnnInplaceCopy,,,4.73,4.73,0.7,0.7,0,0
aten::masked_fill_,"1,6;
1,6;
",,60.54,65.78,0,84.42175,0,0
aclnnInplaceMaskedFillScalar,,,5.24,5.24,84.42175,84.42175,0,0
aten::max,"1,6;
;
",,22.09,31.28,0,3.74025,0,0
