Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::empty,";
;
;
;
;
",,41.27,73.66,0,0,0,0
empty_tensor,,,32.39,32.39,0,0,0,0
c10d::barrier,"1;
;
;
;
",,99.9,238.48,0,4255.1047499999995,0,0
aten::ones,";
;
;
;
",,80.14,108.03,0,1.22,0,0
empty_tensor,,,6.62,6.62,0,0,0,0
aclnnInplaceOne,,,21.27,21.27,1.22,1.22,0,0
record_event,,,6.07,6.07,0.02,0.02,0,0
wait_event,,,4.77,4.77,0.02,0.02,0,0
HcclAllreduce,1,,4.91,8.21,0,4253.82475,0,0
HcclAllreduce,,,3.3,3.3,4253.82475,4253.82475,0,0
record_event,,,3.59,3.59,0.0,0.0,0,0
record_event,,,7.91,7.91,0.02,0.02,0,0
wait_event,,,5.06,5.06,3377.4475,3377.4475,0,0
destroy_event,,,12.85,12.85,0,0,0,0
aten::empty,";
;
;
;
;
",,21.28,21.28,0,0,0,0
aten::to,"3;
;
;
;
;
",,5.99,212.95,0,0,0,0
aten::_to_copy,"3;
;
;
;
;
;
",,17.1,206.96,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,57.4,71.75,0,0,0,0
empty_tensor,,,14.35,14.35,0,0,0,0
aten::copy_,"3;
3;
",,118.11,118.11,0,0,0,0
aten::lift_fresh,3,,19.31,19.31,0,0,0,0
aten::detach_,3,,1.22,1.22,0,0,0,0
c10d::broadcast_,";
;
;
;
;
",,74.37,126.05,0,607.37175,0,0
record_event,,,17.95,17.95,0.0,0.0,0,0
wait_event,,,8.89,8.89,0.02,0.02,0,0
HcclBroadcast,3,,5.32,9.51,0,607.3117500000001,0,0
HcclBroadcast,,,4.19,4.19,607.3117500000001,607.3117500000001,0,0
record_event,,,7.53,7.53,0.02,0.02,0,0
record_event,,,7.8,7.8,0.02,0.02,0,0
wait_event,,,4.59,4.59,0.0,0.0,0,0
destroy_event,,,1.85,1.85,0,0,0,0
aten::to,"3;
;
;
;
;
;
;
",,4.03,880.65,0,0,0,0
aten::_to_copy,"3;
;
;
;
;
;
",,7.03,876.62,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,8.92,8.92,0,0,0,0
aten::copy_,"3;
3;
",,860.67,860.67,0,0,0,0
aten::resolve_conj,3,,1.76,1.76,0,0,0,0
aten::resolve_neg,3,,0.51,0.51,0,0,0,0
minigpt::decode_phase,,,63.35,3710.39,0,5327.66575,0,0
minigpt::decode_control,,,352.37,3647.04,0,5327.66575,0,0
aten::zeros,";
;
;
;
",,10.64,72.58,0,1.48,0,0
empty_tensor,,,11.99,11.99,0,0,0,0
aten::zero_,3,,39.35,49.95,0,1.48,0,0
aclnnInplaceZero,,,10.6,10.6,1.48,1.48,0,0
c10d::broadcast_,";
;
;
;
;
",,39.5,57.51,0,455.389,0,0
record_event,,,4.18,4.18,0.02,0.02,0,0
wait_event,,,2.66,2.66,0.02,0.02,0,0
HcclBroadcast,3,,2.82,4.78,0,455.30899999999997,0,0
HcclBroadcast,,,1.96,1.96,455.30899999999997,455.30899999999997,0,0
record_event,,,4.01,4.01,0.02,0.02,0,0
record_event,,,2.38,2.38,0.02,0.02,0,0
wait_event,,,2.21,2.21,36.70075,36.70075,0,0
destroy_event,,,1.42,1.42,0,0,0,0
aten::to,"3;
;
;
;
;
;
;
",,3.59,402.53,0,0,0,0
aten::_to_copy,"3;
;
;
;
;
;
",,6.8,398.94,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,6.61,6.61,0,0,0,0
aten::copy_,"3;
3;
",,385.53,385.53,0,0,0,0
aten::resolve_conj,3,,1.69,1.69,0,0,0,0
aten::resolve_neg,3,,0.47,0.47,0,0,0,0
aten::empty,";
;
;
;
;
",,4.25,4.25,0,0,0,0
aten::to,"1;
;
;
;
;
",,2.44,108.88,0,0,0,0
aten::_to_copy,"1;
;
;
;
;
;
",,4.92,106.44,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,10.04,14.66,0,0,0,0
empty_tensor,,,4.62,4.62,0,0,0,0
aten::copy_,"1;
1;
",,86.86,86.86,0,0,0,0
aten::lift_fresh,1,,2.03,2.03,0,0,0,0
aten::detach_,1,,0.55,0.55,0,0,0,0
c10d::allreduce_,";
;
;
;
;
",,35.24,59.9,0,2372.0670000000005,0,0
record_event,,,8.24,8.24,0.02,0.02,0,0
wait_event,,,3.27,3.27,6.44,6.44,0,0
HcclAllreduce,1,,3.13,7.32,0,2365.567,0,0
HcclAllreduce,,,4.19,4.19,2365.567,2365.567,0,0
record_event,,,3.79,3.79,0.02,0.02,0,0
record_event,,,2.04,2.04,0.02,0.02,0,0
wait_event,,,2.82,2.82,1966.53925,1966.53925,0,0
destroy_event,,,1.37,1.37,0,0,0,0
aten::item,1,,4.1,2170.01,0,0,0,0
aten::_local_scalar_dense,1,,2165.91,2165.91,0,0,0,0
aten::zeros,";
;
;
;
",,6.07,41.61,0,0,0,0
empty_tensor,,,5.19,5.19,0,0,0,0
aten::zero_,"0,3",,22.91,30.35,0,0,0,0
aclnnInplaceZero,,,7.44,7.44,0,0,0,0
aten::to,"0,3;
;
;
;
;
;
;
",,3.54,15.45,0,0,0,0
aten::_to_copy,"0,3;
;
;
;
;
;
",,5.89,11.91,0,0,0,0
aten::empty_strided,";
;
;
;
;
",,3.48,3.48,0,0,0,0
